"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"DID MORGEN HURT DILARA? ALISHER IS BACK 👹 / IVANGAY EXPOSES MARYANA / TWITCH BANS";"oMd58zr7KDs";"7K";"УБИВАЮ BPM";"o8LlaZc6dL8";"https://i.ytimg.com/vi/oMd58zr7KDs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAysKm0pLtTTz8mU3IGLtMjZL8Qfg"
"لا تدع إيمانك يضعف… جدد قلبك بهذه الطريقة! | الشيخ عبد الرزاق البدر";"wu69zWk86b4";"Неизвестно";"مفاتيح الهدى - Mafateeh El-Hoda";"o8LlaZc6dL8";"https://i.ytimg.com/vi/wu69zWk86b4/hqdefault.jpg?v=68cb4ac4&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB99y9LDcVvuxvbL7r4b3r_EBAeAQ"
"1/4 ЭТАП | ТДМ ТУРНИР ЗА ЗНАНИЕ ЛУЧШЕГО КЛАНА В ТАДЖИКИСТАНЕ.../";"g3pRkWSosOk";"52";"BLOODY GAMER";"o8LlaZc6dL8";"https://i.ytimg.com/vi/g3pRkWSosOk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBos4_3jKeapigZhwJHAqgCzCBiWg"
"Притворился Китайцем и Прошел Проверку в CS2";"sTfnVoav6IQ";"28K";"oblome";"o8LlaZc6dL8";"https://i.ytimg.com/vi/sTfnVoav6IQ/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCgF53mj4ZjMSV4QQs-3phWDryJIA"
"Exposure TO UNCLE ANDREY'S STORE😱CHECKING ESCORTS FOR 1100 RUBLES IN THE METRO ROYALE😱";"GJyDn3jJtyk";"42K";"KENT";"o8LlaZc6dL8";"https://i.ytimg.com/vi/GJyDn3jJtyk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBoNbq0p1g9-No2q22_cEMWROjMfQ"
"FINAL FROM TAJIKISTAN PUBG MOBILE | EVENT";"qh9g--Upft4";"287";"BLOODY GAMER";"o8LlaZc6dL8";"https://i.ytimg.com/vi/qh9g--Upft4/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAZqXq-a0TzVTEVbKZbc9AH2LrTqA"
"ТУРНИР ТОПОВ СНГ ALTEN x GADKIY 🔥 STREAM PUBG MOBILE 🔥 #tdm #pubgmobile";"lE2W_JZAgAg";"278";"GADKIYnaBLOKE";"o8LlaZc6dL8";"https://i.ytimg.com/vi/lE2W_JZAgAg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAQLFh8xO-dmi3hMQOp2cC4Mlol2w"
"УМЕР ОТКРЫЛ ЗОЛОТОЙ БИЛЕТ В НОВОМ РЕЖИМЕ С ГЛАВНЫМ БОТОМ МЕТРО РОЯЛЬ⚡ЗАСКАМИЛ НА ВЕРТОЛЕТ";"1-vXxBcNS5Y";"331K";"KENT";"GJyDn3jJtyk";"https://i.ytimg.com/vi/1-vXxBcNS5Y/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBd5aHpNxBcip9XkyYhGxqQPUJHHg"
"СОПРОВОЖДЕНИЕ В РЕЖИМЕ ШТУРМ ОТ КЛАНА КЕНТА😱ЗРЯ ОНИ НАС НЕДООЦЕНИВАЛИ😱РЕКОРД ВЫНОСА В ШТУРМЕ";"qx7xkuuhCuQ";"142K";"KENT";"GJyDn3jJtyk";"https://i.ytimg.com/vi/qx7xkuuhCuQ/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDIiMrVg_z-YEnWDJjk4ART_Ae5AQ"
"NEW SEASON WITH ZERBIN FROM FULL ZERO TO FULL SIX, GAME BUG AT EVERY STEP / METRO ROYALE/PUBG";"9KZc6a5oaHs";"76K";"KENT";"GJyDn3jJtyk";"https://i.ytimg.com/vi/9KZc6a5oaHs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCqOy9Tslx3Egh5SDHloJ30X8gRlA"
"ОБЫГРАЛИ ВЕСЬ РЕЖИМ ШТУРМ😜КАК ПРАВИЛЬНО ИГРАТЬ В РЕЖИМ ШТУРМ😜МЕТРО РОЯЛЬ";"iYKwMj6lzpY";"275K";"KENT";"GJyDn3jJtyk";"https://i.ytimg.com/vi/iYKwMj6lzpY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCOsS0Vjw4IRjhnao59P1g6O7Ce9Q"
"ПРОВЕРКА СОПРОВОЖДЕНИЯ КЛАНА KENT😈В 5 ЛЕТ ЗАРАБОТАЛ ДЕНЕГ И ПОЕХАЛ СКУПАТЬ ВЕСЬ МАГАЗИН СЛАДОСТЕЙ😱";"NLyExd6IO8M";"285K";"KENT";"GJyDn3jJtyk";"https://i.ytimg.com/vi/NLyExd6IO8M/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDIdZ3QXgkWOR2BkNppgOWE9WnNTQ"
"THE KINDEST BOY DOES ESCORT FOR 50 RUBLES😻HOW TO MAKE MILLIONS IN METRO ROYAL?";"d_1-9LllqDc";"59K";"KENT";"GJyDn3jJtyk";"https://i.ytimg.com/vi/d_1-9LllqDc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBMWR8dzjlRJSvoY9oPW1qYjASN9Q"
"БАГ в СКРЫТОЙ КОМНАТЕ! Довел КЛАН до СЛЕЗ и понизил FPS всему серверу Rust/Раст";"dkElVLQNP0w";"25K";"сачелька";"GJyDn3jJtyk";"https://i.ytimg.com/vi/dkElVLQNP0w/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAj-lF6XAA4GkpVrmnvY2oRsl10zA"
"EXPOSURE OF ESCORT FOR 100 THOUSAND RUBLES😈THE TRUTH ABOUT SHAWARMA!THE WORST ESCORT IN METRO ROYAL";"OE6Np1xqvao";"92K";"KENT";"GJyDn3jJtyk";"https://i.ytimg.com/vi/OE6Np1xqvao/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAm-VbBNp9cOLNpcMzzSxM0-50MUQ"
"БИТВА ЗА ЗОЛОТОЙ МЕЧ 🌟 BOSS vs DUSHNILA vs ZETIK 🌟 Кто быстрее до Фулл 6 от Золотого меча!";"UmTLcSegVoI";"71K";"BREUS BOSS";"GJyDn3jJtyk";"https://i.ytimg.com/vi/UmTLcSegVoI/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAOrYPwu6X9GWAUaNUZIBZPdAob1w"
"Я И SECRET, УМЕР - ОТКРЫЛ ЗОЛОТОЙ КЕЙС В METRO ROYAL - В ПАБГ МОБАИЛ, C ВЕБКОЙ PUBG РЕАКЦИЯ";"QKp76P1mDn0";"314K";"ZONG";"GJyDn3jJtyk";"https://i.ytimg.com/vi/QKp76P1mDn0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDZR-WXG59SaR2d6VDPKQktcpEK6A"
"ЛУКАШЕНКО ПРОЧИТАЛ НОВОСТИ";"NUShr8fhnKg";"12K";"Вечерний Квартал fan";"GJyDn3jJtyk";"https://i.ytimg.com/vi/NUShr8fhnKg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD5DZsVXsLDgV_qYDfXebC7GhA2hg"
"PUBG MOBILE / RANK PUSH TOP 1";"pJ19MD8Lku4";"Неизвестно";"PUBGmGUCCIYT";"GJyDn3jJtyk";"https://i.ytimg.com/vi/pJ19MD8Lku4/hqdefault.jpg?v=68cefca3&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBevOpp5e3LbWNKqRbWTCdzGfO5Bw"
"ПУТЬ ПЕРЕКУПА НА БЛЕК РАША #84 ВЕЛИКАН НА БОЛЬШИХ КОЛЕСАХ! ПЕРЕКУП ГЕЛИКА 6X6 BLACK RUSSIA";"q2FTjG1fE2I";"10K";"ENZO";"GJyDn3jJtyk";"https://i.ytimg.com/vi/q2FTjG1fE2I/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBDy6P8RzN5cuN4NDwBm3p1trkAYg"
"ОТ МК-14 ВК ДО ФУЛЛ 6 В МЕТРО РОЯЛЬ - ПУБГ МОБАЙЛ 🔥💪 ОТ НУЛЯ ДО ФУЛЛ 6 В METRO ROYAL | PUBG MOBILE";"a4bRKPzUOns";"20K";"LASTER PUBG";"GJyDn3jJtyk";"https://i.ytimg.com/vi/a4bRKPzUOns/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBNtn2IjGIOIZrPyfGrTYqyIUvlAg"
"СЕКРЕТНОЕ ОРУЖИЕ? ЧТО ТЫ МНЕ ВЗЯЛ С ДУШНИЛОЙ НА 8 КАРТЕ В МЕТРО РОЯЛЬ / METRO ROYALE";"_ffRD9vkVA8";"18K";"Дядь Андрей";"GJyDn3jJtyk";"https://i.ytimg.com/vi/_ffRD9vkVA8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC43EVvWHnQGcyKsaE530x3fA2Qzg"
"Курьер УБИЙЦА. Кто-то ХОЧЕТ МЕНЯ УБРАТЬ. Жуткая ПОСЫЛКА в 00:13. Вот что Я СДЕЛАЛ !";"CBFSC6EDZfs";"23K";"МАКАРТИНО";"GJyDn3jJtyk";"https://i.ytimg.com/vi/CBFSC6EDZfs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDx5U1U6Ge4jNMY0g_DT5rX5cpC3w"
"Друг в гостях — Уральские Пельмени | География Уральских Пельменей - Бразилия";"2PH5wrbAUSA";"1.9M";"Уральские Пельмени";"GJyDn3jJtyk";"https://i.ytimg.com/vi/2PH5wrbAUSA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC4N1ll-_X7JQ1RmrQgI5Ct-a4Eiw"
"🔴 Rank kasıyoruz Canlı Yayın Conqueror  FFW Team Full Rush";"fMSAgKEYXdQ";"Неизвестно";"Akın Batur";"GJyDn3jJtyk";"https://i.ytimg.com/vi/fMSAgKEYXdQ/hqdefault.jpg?v=68cf0295&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAb4-umgi3BCOvmMZdmjJ2Obu2B5A"
"УМЕР💀 = ОТКРЫЛ ЗОЛОТОЙ КЕЙС 1 vs 4 в METRO ROYALE";"sWDi_0oWtgA";"76K";"Хайзенツ";"GJyDn3jJtyk";"https://i.ytimg.com/vi/sWDi_0oWtgA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDpP5f7rDfJm-JJKF2hCUr88wla-w"
"МОЙ ПЕРВЫЙ РАЗ в ШТУРМЕ METRO ROYALE! DUSHNILA, СЛАДКИЙ СОН - ЛЕГЕНДЫ МЕТРО в PUBG MOBILE!";"5ogvhJkoz1c";"25K";"Xashipa";"GJyDn3jJtyk";"https://i.ytimg.com/vi/5ogvhJkoz1c/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDchhowyvd_iciXHVvb3pLVonFAEQ"
"Коллектор — Уральские Пельмени |  Азбука Уральских Пельменей - У";"Rf2GXJa9IgE";"4.9M";"Уральские Пельмени";"GJyDn3jJtyk";"https://i.ytimg.com/vi/Rf2GXJa9IgE/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCAkWTDSsdHr466k8DeZfXb8a0maw"
"LTA Championship Qualifier | FLY vs VKS";"xYqu7hhAZmk";"Неизвестно";"LTA North";"GJyDn3jJtyk";"https://i.ytimg.com/vi/xYqu7hhAZmk/hqdefault.jpg?v=68ce06a5&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCTfFO4QFaquSQym1LagleKXwnrQg"
"Impractical Jokers Funniest Moments 😂🔥| Compilation (Part 26)";"mrJx1zExo8Q";"99K";"Peaky Laughter";"GJyDn3jJtyk";"https://i.ytimg.com/vi/mrJx1zExo8Q/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDxcDiZsZS5CIMcRjVguyrhUNzisQ"
"Семейка. Праздник во дворе — Уральские Пельмени | Пир во время зимы";"AJy8RBKRyYA";"6.9M";"Уральские Пельмени";"GJyDn3jJtyk";"https://i.ytimg.com/vi/AJy8RBKRyYA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA_aSkRtA7ZJXaUJvm-vuLstICTGA"
"СТРИМ МЕТРО РОЯЛЬ НА ПК | ЭМУЛЯТОР ПАБГ 3.9";"d2rHiBgQZzk";"27";"FOODSIZE PUBGM";"GJyDn3jJtyk";"https://i.ytimg.com/vi/d2rHiBgQZzk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCUu8I46DDAH6U1uliDqQKL44py4Q"
"ПОТРАТИЛ ВСЕ ПАПИНЫ ДЕНЬГИ НА КИНДЕРЫ😂ОТКРЫТЕ ЗОЛОТЫХ КЕЙСОВ НА 200 МИЛЛИОНОВ МЕТРОВАЛЮТЫ😱СЫН КЕНТА";"70zGvprAyNg";"32K";"kent JUNIOR";"GJyDn3jJtyk";"https://i.ytimg.com/vi/70zGvprAyNg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCipP2gjzsLHJIYA3UUGbZaMrtnyQ"
"РАЗНОСИМ 7 И 5 КАРТУ! | Pubg mobile | Metro royale";"pdNeM42Bsg0";"209";"Alina PUBG";"GJyDn3jJtyk";"https://i.ytimg.com/vi/pdNeM42Bsg0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCkRKXjmWQTSO-ovRxlP1KDEcRJdg"
"CASE BATTLE with HASHIPA in PUBG MOBILE! OPENING CASES for WISH IN PUBG MOBILE! XASHIPA vs TATI";"cpj2NYkdnHQ";"51K";"Тати";"GJyDn3jJtyk";"https://i.ytimg.com/vi/cpj2NYkdnHQ/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBEHG7wp4CmW4o3k1TIDV8imasPdw"
"❤️ ПОЮ песни под гитару ❤️ Шпионский стрим 243";"kvznhd4gx5Q";"Неизвестно";"Shp1onkA";"GJyDn3jJtyk";"https://i.ytimg.com/vi/kvznhd4gx5Q/hqdefault.jpg?v=68cee898&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDX9t6FA1DQd7DeQPZwtx04tnos5g"
"С ОРУЖЕЙКИ ЧЕРНОЙ ДВЕРИ ДО ФУЛЛ ШЕСТЬ СОЛО ПРОТИВ СКВАДОВ | METRO ROYALE | МЕТРО РОЯЛЬ | PUBGM";"NGl7p-WoL-o";"20K";"Amily Metro";"GJyDn3jJtyk";"https://i.ytimg.com/vi/NGl7p-WoL-o/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAtPbw7_c2XVx2rte8UtPErqlmMRQ"
"Как компании дворовых пацанов превратились в ОПГ? / TRUE CRIME";"RMHVSgy4faQ";"7.1M";"Саша Сулим";"GJyDn3jJtyk";"https://i.ytimg.com/vi/RMHVSgy4faQ/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBxVO-9DsaJOVPW6JZC6GA2AHtqjA"
"Построил КУБИЧЕСКИЙ ГОРОД в самом ОПАСНОМ МЕСТЕ на КАРТЕ в игре Rust/Раст";"sVONK7zaf0Q";"157K";"сачелька";"dkElVLQNP0w";"https://i.ytimg.com/vi/sVONK7zaf0Q/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBasP0t7yOXS5pFNENFzfmhdjk3Rw"
"ДОБРО ПОЖАЛОВАТЬ! ► No, I'm not a Human #1";"0eRD7aQQ1hM";"103K";"Kuplinov ► Play";"dkElVLQNP0w";"https://i.ytimg.com/vi/0eRD7aQQ1hM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDK4c6130yZASr8C0F8Xluj6m2fBg"
"Я СОЗДАЛ ХУСКАРА У КОТОРОГО ЛИШЬ 1 ЖИЗНЬ НА ВСЮ ИГРУ";"RNtHakyL1wM";"20K";"Meeponegeroi";"dkElVLQNP0w";"https://i.ytimg.com/vi/RNtHakyL1wM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAP3wozvQZLPTBy5FIPN-hQuJfTmg"
"Построил ГИГАНТСКУЮ ДАМБУ в САМОМ ОПАСНОМ МЕСТЕ НА КАРТЕ в игре Rust/Раст";"iehOOl0zP4Y";"463K";"сачелька";"dkElVLQNP0w";"https://i.ytimg.com/vi/iehOOl0zP4Y/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA1v9DRnoQw9i4EuQXz8jAg_kH4Zw"
"ЗА ГВОЗДЯМИ | DAYZ 1.28";"HeUwlZwVjtg";"Неизвестно";"Vlados";"dkElVLQNP0w";"https://i.ytimg.com/vi/HeUwlZwVjtg/hqdefault.jpg?v=68cf214f&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD21s2PcL_4xDA4zod4_GksY5B6bw"
"In pain? SPCVPSK #27 💥TANKERS and HONEY TRACTOR DRIVER [World of Tanks]";"vigM2KAAdq4";"14K";"Леха Sn1p3r90";"dkElVLQNP0w";"https://i.ytimg.com/vi/vigM2KAAdq4/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAJKv_PhDsK52tdSrNSO6F72h4xNQ"
"Thompson Twins GREATEST OTE Games EVER! 🍿 | 24/7 Marathon";"MTUaxTyMMqY";"Неизвестно";"OTE";"dkElVLQNP0w";"https://i.ytimg.com/vi/MTUaxTyMMqY/hqdefault.jpg?v=68c82050&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCcsJgERViHPD1odh3-r99FkZPMwg"
"NEW RUST KINGDOMS SERVER 👑 DAY ONE!!!!";"ATQJ37dyxEE";"Неизвестно";"fuslie";"dkElVLQNP0w";"https://i.ytimg.com/vi/ATQJ37dyxEE/hqdefault.jpg?v=68ceea10&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBvBpzf-rxgOGgBXcxqqA-EQLnU6A"
"ПОСТРОИЛ БАШНЮ в ЭПИЦЕНТРЕ БОЛЬШИХ КЛАНОВ и Самом опасном месте на КАРТЕ в игре Rust/Раст";"m2H1iS9mvg0";"216K";"сачелька";"dkElVLQNP0w";"https://i.ytimg.com/vi/m2H1iS9mvg0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCRMj-__XXejEG_mz-ct9lERTYImA"
"Вражда с очень ТОКСИЧНЫМ АЛЬЯНСОМ. Поймали в ловушку и НАКАЗАЛИ АГРЕССИВНЫЙ КЛАН в игре Rust/Раст";"FV95D0-_XQU";"293K";"сачелька";"dkElVLQNP0w";"https://i.ytimg.com/vi/FV95D0-_XQU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCBS4RGimfHAc7dDLngB7NqtoTUmQ"
"I Caught a Wild Octopus! Survival: New Season (Part 2)";"vdHPW6lcfNk";"53K";"Evgeniy Panasyuk";"dkElVLQNP0w";"https://i.ytimg.com/vi/vdHPW6lcfNk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBof_Y0jCC_y9Dv6NOS66Fxn-ZaNQ"
"RUST KINGDOMS - DAY 1";"CRZQYdiqVgc";"Неизвестно";"Sykkuno";"dkElVLQNP0w";"https://i.ytimg.com/vi/CRZQYdiqVgc/hqdefault.jpg?v=68cef8a4&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDIdCcTOJdV3kvYjoZ-HSXJsv-plg"
"Личный ВХОД в ТЕКСТУРУ вижу СКВОЗЬ ЗЕМЛЮ! История дома на КРАЮ КАРТЫ  в игре Rust/Раст";"r-IPCYnK2PI";"253K";"сачелька";"dkElVLQNP0w";"https://i.ytimg.com/vi/r-IPCYnK2PI/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD0rMYWOGYICO_wTmYUkGNT6zI5ww"
"БАГ в ЗАМКЕ 10 FPS! СОЗДАЛИ Проблему для ВСЕГО СЕРВЕРА в игре Rust/Раст";"jlxPs5bP8p8";"295K";"сачелька";"dkElVLQNP0w";"https://i.ytimg.com/vi/jlxPs5bP8p8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCZe81NC26sktOOEqxLeU9Bnul89w"
"Построил ПОДВОДНЫЙ ТОННЕЛЬ рядом с РЫБНОЙ ФАБРИКОЙ в игре Rust/Раст";"SfthyL8WFoM";"313K";"сачелька";"dkElVLQNP0w";"https://i.ytimg.com/vi/SfthyL8WFoM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB_0WCUHYxjPJgbpOoN-t9tWXoPwQ"
"Мой МВК БУНКЕР со СКРЫТЫМ ВХОДОМ в СКАЛЕ под КЛАНОВОЙ ДЕРЕВНЕЙ! Нас боялись рейдить в игре Rust/Раст";"2QHKwUfNd2k";"362K";"сачелька";"dkElVLQNP0w";"https://i.ytimg.com/vi/2QHKwUfNd2k/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD9NmMIpbyBTOAqwN4RuJw3oheUKQ"
"МАГАЗИН - ЛОВУШКА! ОТЖАЛИ КЛАНОВУЮ БАЗУ! Реальная ИСТОРИЯ ВЫЖИВАНИЯ в ДВУХ БОМЖЕЙ в РАСТ/RUST";"IDFUcp4TIig";"1.4M";"ДЕРЖИ ДВЕРЬ";"dkElVLQNP0w";"https://i.ytimg.com/vi/IDFUcp4TIig/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDY5x2KLp6KgYFfZn_S24psGe0zug"
"НИ В КОЕМ СЛУЧАЕ НЕ ПУСКАЙ В СВОЙ ДОМ ГОСТЕЙ! ЭТА ИГРА ВЫШЛА! (I’m Not a Human #1)";"AOtTcDCOxvs";"38K";"Bulkin";"dkElVLQNP0w";"https://i.ytimg.com/vi/AOtTcDCOxvs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAUHb6dAtkXX5cp7EWA0UtCPQGKAQ"
"ИСТОРИЯ подлого ПРЕДАТЕЛЬСТВА все СОСЕДИ ОБЪЕДИНИЛИСЬ в АЛЬЯНС против МЕНЯ в игре Rust/Раст";"x7ercOUhGJs";"244K";"сачелька";"dkElVLQNP0w";"https://i.ytimg.com/vi/x7ercOUhGJs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC7XBEkPLC5TTmzxoG2NvdY9Ri2Nw"
